WaterTile01 -cccc01
ShelfBack02 ff277069
BookShelfPC1 ff58e8a8
BookShelfPC2 ffd8d8e0
BookShelfPC3 ff40a880

Bed ffe898b0
LaptopDesk ff105080
TV ff1a2d5b
Sink ff782828
Fridge ff7888b0
CounterKitchen ffb7a883

Table02 ff505048
Table03 fff8d060
GlassTable fff5ecff

TableWide fff8d061

TableSmall01 fff8d062
TableSmall02 fff8d063
TableSmall03 fff8d064

Stool02 fff88830
Stool03 fff8e858
Stool04 ff28b8e8

Crate01 ffc0a068
Crate02 ff1898d0
SmallBox01 fff8e088

InsideTree01 ffd06098

PokemonStatue ffa8b6be

TVPC fff8f0d0

PC ff0b5f9b

MachinePC fff0a000

MapleMachine1 ff7c3f19
MapleMachine2 ff7c3f18
LabMachine1 fff0a001
LabMachine2 fff0a002
LabMachine3 fff0a003
LabMachine4 fff0a004
LabMachine5 ffe8c048
LabMachine6 ff085890
LabMachine7 fff0a828

ElectricMachine ffe6cf27

CounterBlueD ff0059e0
CounterBlueDLE ff0059e1
CounterBlueDM ff0059e2
CounterBlueDRE ff0059e3
CounterBlueL ff0059e4
CounterBlueLD ff0059e5
CounterBlueLDE ff0059e6
CounterBlueLM ff0059e7
CounterBlueLU ff0059e8
CounterBlueLUE ff0059e9
CounterBlueR ff0059ea
CounterBlueRD ff0059eb
CounterBlueRDE ff0059ec
CounterBlueRM ff0059ed
CounterBlueRU ff0059ee
CounterBlueRUE ff0059ef

CounterRedD ffe03000
CounterRedDLE ffe03001
CounterRedDM ffe03002
CounterRedDRE ffe03003
CounterRedL ffe03004
CounterRedLD ffe03005
CounterRedLDE ffe03006
CounterRedLM ffe03007
CounterRedLU ffe03008
CounterRedLUE ffe03009
CounterRedR ffe0300a
CounterRedRD ffe0300b
CounterRedRDE ffe0300c
CounterRedRM ffe0300d
CounterRedRU ffe0300e
CounterRedRUE ffe0300f

CounterGreenD ff1bc910
CounterGreenDLE ff1bc911
CounterGreenDM ff1bc912
CounterGreenDRE ff1bc913
CounterGreenL ff1bc914
CounterGreenLD ff1bc915
CounterGreenLDE ff1bc916
CounterGreenLM ff1bc917
CounterGreenLU ff1bc918
CounterGreenLUE ff1bc919
CounterGreenR ff1bc91a
CounterGreenRD ff1bc91b
CounterGreenRDE ff1bc91c
CounterGreenRM ff1bc91d
CounterGreenRU ff1bc91e
CounterGreenRUE ff1bc91f

CounterOrangeD ffe08700
CounterOrangeDLE ffe08701
CounterOrangeDM ffe08702
CounterOrangeDRE ffe08703
CounterOrangeL ffe08704
CounterOrangeLD ffe08705
CounterOrangeLDE ffe08706
CounterOrangeLM ffe08707
CounterOrangeLU ffe08708
CounterOrangeLUE ffe08709
CounterOrangeR ffe0870a
CounterOrangeRD ffe0870b
CounterOrangeRDE ffe0870c
CounterOrangeRM ffe0870d
CounterOrangeRU ffe0870e
CounterOrangeRUE ffe0870f

CounterPC01 fff00000

MartCounter01 ff5878c0
MartCounter02 ff70c8d0

BlockingDoor ff908058

RedRugB ffcf4a2f
RedRugBL ffc44830
RedRugBR ffcd4e35
RedRugC ffd86048
RedRugL ffce5841
RedRugR ffda5a40
RedRugT ffd95338
RedRugTL ffd15d46
RedRugTR ffc1523c


RedRug2C ffc06870
RedRug2UL ffc06871
RedRug2UR ffc06872
RedRug2DL ffc06873
RedRug2DR ffc06874
RedRug2U ffc06875
RedRug2L ffc06876
RedRug2R ffc06877
RedRug2D ffc06878

